ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
ED5230,BIKRU,RODEP,FL185,FL660,Yes,"NOT AVBL FOR TFC
1. VIA BIKRU
2. BLW FL305 AT BIKRU","1. (BIKRU N33 POBOX) NOT AVBL
2. H24",To offer shorter route option to overflying traffic. Anticipate ATC vectors (route extension max 2NM) due to military activity within MVPA. When N 33 is closed this DCT shall be unavailable.,,ODD,EDUUUAC,21 AUG 2025,
ED5254,GOVEN,NOSPA,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (RAPOR, REMGO, TOLVU)
EXC DEP (EPPO, EPZG)
----------
NOT AVBL FOR TFC
DEP (E***, U***)","22:30-07:00 (21:30-06:00)
----------
05:00-07:00(04:00-06:00) AT NOSPA",To offer shorter route option to overflying traffic during night.,X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5277,KORUP,NOSPA,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (RAPOR, REMGO, TOLVU)
EXC DEP (EPPO, EPZG)
----------
NOT AVBL FOR TFC
DEP (E***, U***)","22:30-07:00  (21:30-06:00)
----------
05:00-07:00(04:00-06:00) AT NOSPA","To offer shorter route option to traffic ARR LFP*. 
Traffic DEP EPPO/ZG shall use transition routes
Morning time is restricted to higher FL and certain flows to limit sector on-load",X BORDER DCT EDUUFRAW and EDUUFRAE,even,EDUUUAC,21 AUG 2025,
ED5278,REKDI,COSJE,FL245,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDMMFIR & VIA (INBED DCT REKDI) & ARR ELLX",H24,To offer shorter connection for listed citypair.,,EVEN,EDUUUAC,21 AUG 2025,
ED5325,GOVEN,ESIKA,FL285,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDV & ABV FL335 AT GOVEN",H24,To offer shorter route option to specified destination,,EVEN,EDUUUAC,21 AUG 2025,
ED5341,LASIS,SULED,FL295,FL660,Yes,"NOT AVBL FOR TFC
1. BLW FL335 AT LASIS
2. DEP EPWR
3. ARR EDMMFIR",H24,To offer shorter route option.  During activation of ED-R306 expect radar vectors via TADUV,,EVEN,EDUUUAC,21 AUG 2025,
ED5353,ETAGO,LIRSU,FL125,FL660,Yes,"NOT AVBL FOR TFC
1. ARR (BRUSSELS_GROUP, EBLG, ED**, EHBD, EHBK, EHEH, EHGR, EHVK, EHWO)
2. VIA EDUUNTM1N & BLW FL255 IN EDUUNTM1N",H24,"To offer shorter connections 
Subject to frequent AUP-FUA restriction EDR305CZR (MON..FRI daytime)
Only traffic able to climb above FL255 upon entering listed sector is allowed.",,Even,EDUUUAC,21 AUG 2025,
ED5362,RENDO,SULED,FL295,FL660,Yes,"NOT AVBL FOR TFC
ARR/DEP EDMMFIR",H24,To offer shorter route option. (e.g. EPWR-EDDF). During activation of ED-R308 expect radar vectors via TADUV,,,EDUUUAC,21 AUG 2025,
ED5391,LOHRE,MASIR,FL215,FL660,Yes,"ONLY AVBL FOR TFC
ARR (ETNG, ETNN) & VIA (LOHRE DCT MASIR DCT DITAM DCT BIBTI DCT
NVO) & ABV FL255 AT LOHRE
----------
COMPULSORY FOR TFC
ARR (ETNG, ETNN) & VIA LOHRE & ABV FL255 AT LOHRE","H24
----------
H24",To force traffic on shorter connection to dedicated ARR transition route.  Traffic shall continue on transition route via MASIR DCT DITAM DCT BIBTI DCT NVO,,Even,EDUUUAC,21 AUG 2025,
ED5403,KPT,LIRSU,FL335,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (LIPB, LOWI, LOWS)
2. ARR (BRUSSELS_GROUP, EBLG, ED**, EHBD, EHBK, EHEH, EHGR, EHVK, EHWO)",23:00-06:45 (22:00-05:45),"To offer shorter route option at night, crossing EDUUFRAE and EDUUFRAW. 
Linked with MUAC",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5405,LAMSI,MAPOX,FL335,FL660,Yes,,H24,To offer shorter route option x-border EDUUFRAE. Subject to occasional AUP closures of EDR171Z.,X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5420,DEXIT,MAPOX,FL335,FL660,Yes,,H24,"To offer shorter route. Linked with MUAC e.g. via
MAPOX DCT MIMVA/GODOS ",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5428,RENKA,ADKUV,FL295,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (LOWL, LOWS)
2. BLW FL335 AT RENKA",22:30-06:00 (21:30-05:00),"To offer shorter route during night, crossing EDUUFRAE and EDUUFRAW. 
Linked with MUAC",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5430,TITIG,LIMGO,FL335,FL660,Yes,"NOT AVBL FOR TFC
DEP (LOWI, LOWL, LOWS)",23:00-04:15 (22:00-03:15),"To offer shorter route option during night
For further time and utilization restriction via LIMGO see YX2174",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5431,TITIG,LIRSU,FL335,FL660,Yes,"NOT AVBL FOR TFC
1. ARR (BRUSSELS_GROUP, EBLG, ED**, EHBD, EHBK, EHEH, EHGR, EHVK, EHWO)
2. DEP (LOWI, LOWL, LOWS)",23:00-04:15 (22:00-03:15),"To offer shorter route during night, crossing EDUUFRAE and EDUUFRAW.
Linked with MUAC ",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
EDEP5109,PESEL,ODEGU,FL335,FL660,Yes,"NOT AVBL FOR TFC
ARR (ED**, ET**)",H24,"Offers shorter connection for traffic overfly Rhein UIR, other traffic shall use transition routes",,EVEN,EDUUUAC,21 AUG 2025,
EG50161,BKY,SILVA,MEA,FL665,Yes,"NOT AVBL FOR TFC
DEP (EGSC, EGSS, EGSU, EGSW)",H24,"To ensure traffic follows correct departure procedure from EGSU.
----------------------------------
This traffic shall depart via a EBOTO from EGSC/EGSU and  a NUGBO SID from EGSS ",,,EG**ACC,22 AUG 2025,
EG50312,ADNAM,TEDSA,MEA,FL660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
DEP (EGSC, EGSU, EGSW) & 
VIA (GIVPO, EFMIH, REDFA, SOMVA)",H24,To ensure this traffic follows standard departure routing. To de-conflict with EGSS airspace,,,EG**ACC,22 AUG 2025,
EG50678,EBOTO,DTY,MEA,FL665,Yes,"COMPULSORY FOR TFC
DEP (EGSC, EGSU, EGSW) & 
VIA SILVA",H24,To ensure traffic follows correct departure procedure from EGSC/EGSU,,,EG**ACC,22 AUG 2025,
EG50949,EBOTO,WELIN,FL105,FL195,Yes,"ONLY AVBL FOR TFC
DEP (EGSC, EGSU, EGSW)",H24,to facilitate flight planning,,,EG**ACC,22 AUG 2025,
EG5250,RAPIX,ELVOS,FL165,FL660,Yes,"ONLY AVBL FOR TFC
ARR MANCHESTER_GROUP & VIA RAPIX & RFL ABV FL245 IN EG",21:30-06:00 (22:30-05:00) AT RAPIX,Night Time Flight Efficiency option.,,,EG**ACC,22 AUG 2025,
EG5262,ADNAM,CLN,MEA,FL660,Yes,"ONLY AVBL FOR TFC
1. DEP (EGSC, EGSU, EGSW)
    a. VIA (KONAN, SUMUM)
    b. ARR (EGKB, EGLC, EGLL, EGMC, EGTO, EGWU)
----------
COMPULSORY FOR TFC
1. DEP EGSC
    a. VIA (KONAN, SUMUM)
    b. ARR (EGKB, EGLC, EGLL, EGMC, EGTO, EGWU)","H24
----------
H24",To ensure this traffic follows standard departure routing. To de-conflict with EGSS airspace,,,EG**ACC,22 AUG 2025,
EG5263,ADNAM,DET,MEA,FL660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
DEP (EGSC, EGSU, EGSW) & VIA (DVR, LYD, NEVIL, SANDY, SFD)",H24,To ensure this traffic follows correct departure routing. To de-conflict with EGSS airspace,,,EG**ACC,22 AUG 2025,
EG5277,GALSO,ELVOS,105,660,Yes,"ONLY AVBL FOR TFC
ARR MANCHESTER_GROUP & RFL ABV FL245",21:30-06:00 (22:30-05:00) AT GALSO,Night Time Flight Efficiency option.,,,EG**ACC,22 AUG 2025,
EG5343,EBOTO,AKUPA,MEA,245,Yes,"COMPULSORY FOR TFC
1. DEP (EGSC, EGSU, EGSW) & ARR MANCHESTER_GROUP
2. DEP EGSU & VIA (TNT, POL)",H24,To ensure correct departure routing of EGSC/SU DCT EBOTO DCT AKUPA T420,,,EG**ACC,22 AUG 2025,
LF50549,USODA,KORIQ,FL295,FL660,Yes,"ONLY AVBL FOR TFC
VIA DELOG AND-THEN VIA (GIRVI, RUBUT, VICOT)",22:00-05:00 (23:00-03:30),"Night Time Fuel saving Route
Time limitation refers to time over USODA",,EVEN,LFRRACC,22 AUG 2025,
LS5166,WIL,BERSU,MEA,FL660,Yes,"ONLY AVBL FOR TFC
1. DEP LSZG
    a. VIA (BERSU Z50 URIGI)
    b. VIA (BERSU Z141 AMRUP) & ABV FL125 AT (BERSU Z141 AMRUP)",H24,"a. To provide connection from  LSZG to BERSU Z50 GERSA.
FLTs via WIL-SIDs towards N871 shall file via T901 SUREP.
b. FLTs via WIL direction north with RFL90- shall file via WIL Z601 GIPOL ",,Odd,LSAZACC,21 AUG 2025,
,,,,,,,,,,,,09 JUN 2025,
EG51202,HAWFA,NUCHU,FL055,FL660,Yes,"ONLY AVBL FOR TFC
ABV FL245 IN EG & DEP (EGFF, EGGD) & VIA ALHAD",H24,To enable and assist CFPSPs to file a higher RFL from departure point when using L607. Climbs above FL245 prior to NUCHU will be accommodated on a tactical basis.,,,EGTTACC,22 AUG 2025,
EG51203,YORQI,NUCHU,FL055,FL660,Yes,"ONLY AVBL FOR TFC
ABV FL245 IN EG & DEP EGGD & VIA ALHAD",H24,To enable and assist CFPSPs to file a higher RFL from departure point when using L607. Climbs above FL245 prior to NUCHU will be accommodated on a tactical basis.,,,EGTTACC,22 AUG 2025,
EG51204,HAVEN,ALASO,FL245,FL660,No,,H24,To prevent filing along EGPXFRA/EGTTUIR boundary departing EGPF. HAVEN DCT ALASO not available.,,,EGTTFIR,22 AUG 2025,
EB5000,GILOM,HUL,FL075,FL245,Yes,,H24,"to keep traffic on standard flows, avoid complexity ",,,EBBUACC,29 AUG 2024,
EB5001,HUL,GILOM,FL075,FL245,Yes,,H24,"to keep traffic on standard flows, avoid complexity ",,,EBBUACC,29 AUG 2024,
EB5002,BUB,KOK,FL195,FL245,Yes,"ONLY AVBL FOR TFC
ARR (EBFN, EGMD, EGMH, EGTO)",H24,LOA compatibility     ,,,EBBUACC,29 AUG 2024,
EB5005,ASDAK,LNO,FL175,FL245,Yes,"ONLY AVBL FOR TFC
ARR EHEH & VIA T880",H24,to allow EHEH arrivals to join LNO and comply with LOA,,,EBBUACC,29 AUG 2024,
EB5007,LIMGO,PITES,165,195,Yes,"ONLY AVBL FOR TFC
ARR EDDF",23:00..06:00 (22:00..05:00),To allow more direct route below FL195 at night to EDDF,,,EBBUACC,,
EB5009,SOGRI,DELOM,FL195,FL245,Yes,"ONLY AVBL FOR TFC
DEP EDDK & ARR PARIS_GROUP","NOV-FEB
FRI 17:00-MON 07:30
MON-TUE 21:00-07:30
TUE-WED 21:00-07:00
WED-FRI 17:00-07:00
JUN-AUG
FRI 16:00-MON 06:00
MON-FRI 16:00-06:00
MAR-MAY & SEP-OCT
FRI 17:00 (16:00)-MON 07:00 (06:00)
MON-TUE 23:00-07:00 (22:00-06:00)
TUE-WED 23:00-07:00 (22:00-06:00)
WED-FRI 17:00-07:00 (16:00-06:00)",Better flight planning,,,EBBUACC,29 AUG 2024,
EB5010,KOK,DENUT,FL115,FL245,Yes,"ONLY AVBL FOR TFC
ARR (EHAM, EHLE, EHRD, EHEH, EHBD)",H24,To facilitate better flight planning by offering shorter connections below FL245,,,EBBUACC,29 AUG 2024,
EB5012,KOK,SUTAL,FL195,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245 AT (KOK, SUTAL)","NOV-FEB
FRI 17:00-MON 07:30
MON-TUE 21:00-07:30
TUE-WED 21:00-07:00
WED-FRI 17:00-07:00
JUN-AUG
FRI 16:00-MON 06:00
MON-FRI 16:00-06:00
MAR-MAY & SEP-OCT
FRI 17:00 (16:00)-MON 07:00 (06:00)
MON-TUE 23:00-07:00 (22:00-06:00)
TUE-WED 23:00-07:00 (22:00-06:00)
WED-FRI 17:00-07:00 (16:00-06:00)",Flight efficiency    ,,Odd,EBBUACC,29 AUG 2024,
EB5013,WOODY,SUTAL,FL155,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245","NOV-FEB
FRI 17:00-MON 07:30
MON-TUE 21:00-07:30
TUE-WED 21:00-07:00
WED-FRI 17:00-07:00
JUN-AUG
FRI 16:00-MON 06:00
MON-FRI 16:00-06:00
MAR-MAY & SEP-OCT
FRI 17:00 (16:00)-MON 07:00 (06:00)
MON-TUE 23:00-07:00 (22:00-06:00)
TUE-WED 23:00-07:00 (22:00-06:00)
WED-FRI 17:00-07:00 (16:00-06:00)",Flight efficiency      ,,Odd,EBBUACC,29 AUG 2024,
EB5014,BUB,SUTAL,FL155,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245 IN EB","MON-THU 22:00-05:00 (21:00-04:00)
FRI 17:00 (16:00)-MON 06:00 (05:00)",Flight efficiency     ,,Odd,EBBUACC,29 AUG 2024,
EB5015,KOK,SORAT,FL155,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245 IN EB
----------
NOT AVBL FOR TFC
VIA EDYYUTA","22:30-04:30 (21:30-03:30)
----------
22:30-04:30 (21:30-03:30)",Flight efficiency     ,,Odd,EBBUACC,29 AUG 2024,
EB5016,LUTAX,ARCKY,FL195,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245 IN EB",22:00-05:00 (21:00-04:00),Flight efficiency      ,,Odd,EBBUACC,29 AUG 2024,
EB5017,SUTAL,HELEN,FL165,FL245,Yes,"ONLY AVBL FOR TFC
RFL BLW FL245 AT (SUTAL, HELEN)","NOV-FEB
FRI 17:00-MON 07:30
MON-TUE 21:00-07:30
TUE-WED 21:00-07:00
WED-FRI 17:00-07:00
JUN-AUG
FRI 16:00-MON 06:00
MON-FRI 16:00-06:00
MAR-MAY & SEP-OCT
FRI 17:00 (16:00)-MON 07:00 (06:00)
MON-TUE 23:00-07:00 (22:00-06:00)
TUE-WED 23:00-07:00 (22:00-06:00)
WED-FRI 17:00-07:00 (16:00-06:00)",Flight efficiency     ,,Even,EBBUACC,29 AUG 2024,
EB5018,KOK,NIK,FL045,FL245,Yes,"NOT AVBL FOR TFC
ARR (EHAM, EHEH, EHRD, EHLE, EHBD)",H24,To force traffic EHAM/EH/RD/BD/LE on correct routing via KOK DENUT,,,EBBUACC,15 MAR 2025,
EB5019,COA,DENUT,FL055,FL125,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
DEP EBOS AND-THEN ARR (EHAM, EHRD, EHEH, EHBD, EHLE) & RFL ABV FL055 IN (EB, EH)",H24,To facilitate flight planning offering a connection for EBOS,,,EBBUACC,29 AUG 2024,
EB5020,SPI,SOPOK,FL145,FL245,Yes,"ONLY AVBL FOR TFC
ARR EDFH", EBTSA28CZ ACT,To offer an option to EDFH arrivals to circumnavigate the EBTSA28CZ when active. Traffic can continue on SOPOK Y863 ETENO during these periods.,,ODD,EBBUACC,29 AUG 2024,
EB5021,REMBA,SOPOK,FL145,FL245,Yes,"ONLY AVBL FOR TFC
ARR EDFH",EBTSA28CZ ACT,To offer an option to EDFH arrivals to circumnavigate the EBTSA28CZ when active. Traffic can continue on SOPOK Y863 ETENO during these periods.,,ODD,EBBUACC,29 AUG 2024,
EB5022,KOMOB,IBESA,FL175,FL660,Yes,"NOT AVBL FOR TFC
BLW FL245 AT (KOMOB DCT IBESA) EXC ARR (EDDK, EDGS, EDKB, EDKL, ETNG, ETNN) & VIA ARDEN","NOV-FEB
FRI 17:00-MON 07:30
MON-TUE 21:00-07:30
TUE-WED 21:00-07:00
WED-FRI 17:00-07:00
JUN-AUG
FRI 16:00-MON 06:00
MON-FRI 16:00-06:00
MAR-MAY & SEP-OCT
FRI 17:00 (16:00)-MON 07:00 (06:00)
MON-TUE 23:00-07:00 (22:00-06:00)
TUE-WED 23:00-07:00 (22:00-06:00)
WED-FRI 17:00-07:00 (16:00-06:00)
",flight efficiency      ,,,"EBBUACC

",29 AUG 2024,
EB5023,LNO,SOPOK,FL115,FL175,Yes,"ONLY AVBL FOR TFC
DEP (EBLG, EBBL, EBST, EHBK) & VIA ETENO",EBTSA28CZ ACT ,To allow re-routeing around the active military area EBTSA28CZ during its activation,traffic shall route LNO SOPOK ETENO ,,EBBUACC,29 AUG 2024,
EB5024,BUB,MAK,FL115,FL245,Yes,"ONLY AVBL FOR TFC
ARR EBKT",H24,to allow better connectivity to MAK  ,,,EBBUACC,09 SEP 2024,
EBED5000,NETEX,DELOM,FL105,FL245,Yes,"ONLY AVBL FOR TFC
DEP (EDDL, EDLV) AND-THEN ARR PARIS_GROUP & RFL ABV FL195 IN (EB, ED)","(EBTRANA, EBTRANB,  EBTRASB) NOT ACT",Better flight planning,,,EBBUACC,29 AUG 2024,
EBED5001,NETEX,RASCA,FL105,FL660,Yes,"ONLY AVBL FOR TFC
DEP (EDDL, EDLV) & RFL ABV FL245 IN EBURUIR","(EBTRANA, EBTRANB,  EBTRASB) NOT ACT",Better flight planning,,Even,"(EBBUACC,
EDYYUAC)",29 AUG 2024,
EBYX5000,LNO,ARCKY,FL195,FL245,Yes,,H24,Better flight planning,,Odd,"EBBUACC,
EDYYUAC",29 AUG 2024,
EBYX5001,ADKUV,BATTY,FL155,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EBBR, EBMB) & VIA ADKUV ABV FL245 AT ADKUV","00:00-05:00 (23:00-04:00)
","To facilitate ARR EBBR, EBMB via ADKUV during nights.",,EVEN,"EBBUACC, EDYYUAC",29 AUG 2024,
ED50001,DEXIT,MASEK,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (EDGTTIVUN, EDGTMAPOX)",H24,To offer shorter route option  x-border FRA.,,Even,EDUUUAC,06 OCT 2023,
ED50002,LAMSI,MASEK,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (EDGTTIVUN, EDGTMAPOX)",H24,"To offer shorter route option x-border FRA.
Subject to occasional AUP closures of EDR171Z.",,Even,EDUUUAC,06 OCT 2023,
ED50003,KODUK,MASEK,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (EDGTTIVUN, EDGTMAPOX)",H24,To offer shorter route options x-border FRA,,Even,EDUUUAC,06 OCT 2023,
ED50028,LAMPU,NOMBO,FL145,FL660,Yes,"ONLY AVBL FOR TFC
1. DEP EDDF & ABV FL245 AT NOMBO                          
2. DEP (EDFE, EDFB, ETOU) & ABV FL245 AT NOMBO",H24,"To enable specific traffic into upper via DCT.
Traffic DEP EDDF may file also via LAMPU Z54 NOMBO below FL235.
Seperate DCT routing etablished to support ATM system transferring data to correct downstream center (above Langen ACC).",,Odd,EDGGACC,05 MAY 2025,
ED50029,OGSEN,OLBIK,FL145,FL285,Yes,"ONLY AVBL FOR TFC
DEP EDDM AND-THEN ARR EDDH",H24,To offer alternative plannable connection for CP EDDM - EDDH in case normal routing is not available due to regulation (e.g. Weather),,Even,"(EDMMACC, EDWWACC)",05 MAY 2025,
ED50031,RAPET,MASEK,FL315,FL660,Yes,"ONLY AVBL FOR TFC
1. VIA (MASEK DCT AMETU T852 KULIX)
2. VIA MASEK AND-THEN VIA (EDGTMAPOX, EDGTTIVUN) & ABV FL335 IN (EDGTMAPOX, EDGTTIVUN)",H24,To offer shorter H24 route option  x-border FRA (for certain arrival via T852). For listed DCT in option 1 see RAD ANNEX 3B( MIN FL 245).,,Even,EDUUUAC,13 JAN 2025,
ED50034,ASKIK,DILUG,FL145,FL265,Yes,"ONLY AVBL FOR TFC
ARR EDDK & VIA ((ABUKA, ETASA) DCT ASKIK)",22:00-04:00 (21:00-03:00) AT ASKIK,"To offer shorter route option ARR EDDK at night with better vertical profile (late descent)
For listed DCTs see RAD ANNEX 3B (FL205-660).",,Even,"(EDUUUAC, EDGGACC)",05 MAY 2025,
ED50035,ERKIR,ETASA,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDK & VIA (ETASA DCT ASKIK DCT DILUG) & ABV FL335 AT ERKIR",22:00-04:00 (21:00-03:00) AT ASKIK,"To offer shorter route option ARR EDDK at night with better vertical profile (late descent). 
For listed DCTs see RAD ANNEX 3B (ETASA DCT ASKIK FL205-660; ASKIK DCT DILUG FL145-265)",,EVEN,EDUUUAC,05 MAY 2025,
ED50036,ETASA,ASKIK,FL205,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDK & VIA (ERKIR, KUNOD, KPT, SUDEN, VEKIR) AND-THEN VIA (ASKIK DCT DILUG)
----------
NOT AVBL FOR TFC
VIA EDUUSLN1S & BLW FL255 IN EDUUSLN1S","22:00-04:00 (21:00-03:00) AT ASKIK
----------
H24","To offer shorter route option ARR EDDK at night with better vertical profile (late descent)
For listed DCT see RAD ANNEX 3B (ASKIK DCT DILUG FL145-265).
Level constraint (sector) to avoid early descend at ETASA. ",,Even,"(EDUUUAC, EDGGACC)",05 MAY 2025,
ED5005,ROSOK,SALLO,FL225,FL660,Yes,"NOT AVBL FOR TFC
BLW FL285 AT SALLO",H24,"To offer shorter connection 
e.g. via SALLO DCT VIBAR",FRAMaK,Odd,EDUUUAC,23 JUL 2023,
ED5006,ABGUS,POVEL,FL045,FL245,No,,H24,Traffic DEP EDBC shall file MAG SID,FRAMaK,,EDUUUAC,05 MAY 2025,
ED50061,ETAGO,TABAT,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDB & VIA (LOKTA DCT ETAGO)",20:00-05:00 (21:30-03:00) AT ETAGO,"Additional DCT option for night / little extended night (in winter will be offered slightly longer time). 
Time is given via utilization to avoid programming issues with NM system (x-border RAD ANNEX 3B DCT itself is added H24 in FRA DCT restrictions for EDUUFRAW and EDUUFRAE, but utilization is limiting the flow on it).",,EVEN/ODD,EDUUUAC,05 MAY 2025,
ED5007,KLF,GILAS,FL145,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDDP",H24,To offer direct route option for DEP EDDP,,ODD,"(EDUUUAC, EDWWACC)",31 JUL 2025,
ED50081,GOLMO,AKANU,FL215,FL245,Yes,"ONLY AVBL FOR TFC
DEP EDDM AND-THEN ARR (EDDK, ELLX)",H24,To offer shorter connection for CPs,,Even,EDMMACC,06 AUG 2024,
ED50082,RATIM,ASKIK,FL195,FL245,Yes,"ONLY AVBL FOR TFC
DEP EDDM AND-THEN ARR EDDK",H24,To offer shorter connection for CP EDDM -EDDK on routing GIVMI Y101 ERNAS T161  GOLMO DCT AKANU L603 RATIM DCT ASKIK,,Even,EDGGACC,06 AUG 2024,
ED50083,RATIM,NOKDI,FL195,FL245,Yes,"ONLY AVBL FOR TFC
DEP EDDM AND-THEN ARR ELLX",H24,To offer shorter connection for CP EDDM -ELLX on routing GIVMI Y101 ERNAS T161 GOLMO DCT AKANU L603 RATIM DCT NOKDI,,Even,EDGGACC,06 AUG 2024,
ED50084,SONOR,GMH,FL035,FL245,Yes,"ONLY AVBL FOR TFC
DEP EDLI",H24,To prevent re-entries in Langen ACC,,,EDGGACC,23 JUL 2023,
ED50091,DINKU,ESEGA,FL245,FL660,Yes,"NOT AVBL FOR TFC
1. ARR (LOWL, LOWG, LOWW)
2. DEP EDDF",21:00-04:00 (20:00-03:00),To offer shorter connection during period of low traffic (night).,,Odd,"(EDUUUAC, EDMMACC)",05 MAY 2025,
ED50109,IBAGA,LAMSI,FL245,FL315,Yes,"NOT AVBL FOR TFC
ARR (LOWL, LOWS)
----------
ONLY AVBL FOR TFC
VIA (TESGA DCT IBAGA)","22:30-04:00 (21:30-03:00)
----------
22:30-04:00 (21:30-03:00)","To offer shorter connection for DEP EDDK at night.
(only connected via night DCT)
Note: DCT is also published above FL315.",FRAK,Odd,"(EDUUUAC, EDGGACC, EDMMACC)",05 MAY 2025,
ED50122,NENUM,EPTEU,FL105,FL660,Yes,"ONLY AVBL FOR TFC
DEP LOWS",H24,to offer DEP LOWS towards North/North-East shorter route option,,Even,"(EDMMACC, EDUUUAC)",20 MAR 2025,
ED50123,KIRDI,EBEDA,FL195,FL315,Yes,"ONLY AVBL FOR TFC
ARR (EDDS, EDDR, EDFM, EDRY, EDRZ, EDSB, EDTY, ETAD, ETAR, ETHN)
----------
NOT AVBL FOR TFC
VIA (LOVVW17, LOVVS17)","H24
----------
H24","To offer shorter connection keeping traffic clear of Munich App AoR. 
Traffic via restricted sectors shall file via TITIG L173 RIDAR.
Higher profile above FL315 (via Karlsruhe UAC) at KIRDI shall use KIRDI DCT OTT. ",,Even,EDMMACC,13 JAN 2025,
ED50133,DITAM,OBOKA,FL075,FL245,Yes,"ONLY AVBL FOR TFC
1. DEP (EDFE, EDFZ, ETOU)
    a. VIA (OBOKA Z28 DIBIR)
    b. VIA (OBOKA Z29 TINIK)",H24,to offer shorter connection for DEP EDFE towards the north-west.,,Even,EDGGACC,05 MAY 2025,
ED50136,ULNOK,PETOM,FL245,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDDS & FLT-TYPE (M)",H24,To offer upper route option type MIL clear of EDYY Brussels sectors,,Even,"(EDUUUAC, EDYYUAC)",05 MAY 2025,
ED50157,MOPAN,KOVAN,FL155,FL225,Yes,"ONLY AVBL FOR TFC
DEP LFSB AND-THEN ARR EDDF",H24,"to offer shorter connection for CP, but keeping clear from EDUUUAC",,Even,EDGGACC,06 AUG 2024,
ED5016,EKPEK,BODLA,FL335,FL660,Yes,,H24,To offer shorter route option. Traffic ARR EPSC shall file transition routes,FRAK,,EDUUUAC,06 AUG 2024,
ED50160,STAUB,DOLUP,FL245,FL660,Yes,"ONLY AVBL FOR TFC
VIA GAMSA",22:30-04:00 (21:30-03:00),"To offer shorter connection 
for overflights and ARR LK**",FRAK,Odd,"(EDUUUAC, EDMMACC)",05 MAY 2025,
ED50161,RUDAP,MAMOR,FL245,FL660,Yes,"ONLY AVBL FOR TFC
VIA UMTEX",22:30-04:00 (21:30-03:00),To offer shorter route option during night,FRAK,Even,"(EDUUUAC, EDMMACC)",05 MAY 2025,
ED50175,BAMKI,ABGUS,FL275,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDDM AND-THEN ARR (HAMBURG_GROUP, EKCH, EKRK, ESMS)",H24,"To offer shorter route option for DEP EDDM, 
either with slow climb performance type or with step climb to stay below EDUU ERL sector (below FL315 until BAMKI)",FRAMaK,Even,"(EDMMACC, EDUUUAC)",05 MAY 2025,
ED50178,VEBAK,SONEB,FL055,FL245,Yes,"ONLY AVBL FOR TFC
1. DEP EDLV
    a. VIA (SONEB P55 GOTIG)
    b. VIA (SONEB P64 TENLI)",H24,to facilitate departing traffic,,Odd,EDGGACC,05 MAY 2025,
ED50179,KILNU,GOLAT,FL125,FL660,Yes,"ONLY AVBL FOR TFC
1. DEP EDDM & BLW FL305 AT (KILNU DCT GOLAT) 
2. ARR EDDV","MON-THU 22:30-07:00 (21:30-06:00)
FRI 12:00 (11:00)-MON 07:00 (06:00)","Time restriction due to  ED-R208/308
Option 1: To offer extra route option (e.g. WX in EDDM)",,Even,"(EDMMACC, EDUUUAC)",14 AUG 2025,
ED5018,ERNEP,KOPAG,FL035,FL145,No,,H24,To prevent wrong routing,,,EDGGACC,06 AUG 2024,
