Restriction Id,Restriction Type,Operational Goal,Enabled,Externally Available,Validity WEF,Validity TIL,During,Days of Week,Start Time,End Time
EDWEES500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS ESDCTX,Y,Y,05/10/2023,11/12/2036,Y,------7,2130,0000
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,---4---,0000,0300
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,--3----,0000,0300
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,--3----,0000,0400
EISN100A,M,EN-ROUTE FRA LIMITATION IN RAS EISNFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
EKEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EKDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,-2-----,2130,0000
EPEDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
EPNE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS NEFRAX AND FROM RAS NEFRAX TO RAS EPFRA,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
EPSELK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS LKSEEFRA,N,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,---4---,0000,0300
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,---4---,2130,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,1------,2130,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,-2-----,2230,0000
GCGC660A,M,CROSS BORDER FRA LIMITATION FROM RAS GCFRA TO RAS GCFRA BETWEEN FLS 660-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0600
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,--3----,2200,0000
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,-2-----,0000,0600
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,1------,0000,0600
GMACGC500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GCFRA,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,------7,0000,0600
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,------7,2200,0000
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,--3----,2200,0000
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,-----6-,2200,0000
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,----5--,0000,0600
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,---4---,2200,0000
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2030,0000
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0330
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2030,0000
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0400
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-----6-,0000,0400
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-----6-,2100,0000
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,0000,0400
HLLM500A,M,CROSS BORDER FRA LIMITATION FROM RAS HLFRA TO RAS LMFRA,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
LB100A,M,EN-ROUTE FRA LIMITATION IN RAS LBFRA,Y,Y,16/06/2022,11/12/2036,Y,1234567,0000,0000
LBLB500A,M,CROSS BORDER FRA LIMITATION FROM RAS LBNONFRA TO RAS LBFRA AND FROM RAS LBFRA TO RAS LBNONFRA,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LBLBSF500A,M,CROSS BORDER FRA LIMITATION FROM RAS SEEFRA TO TMA LBSF,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LBLT501B,M,CROSS BORDER FRA LIMITATION FROM RAS LBFRA TO CTA LTAAN,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LBLTFM500A,M,CROSS BORDER FRA LIMITATION FROM RAS LBFRA TO TMA LTFM,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LBSFLO500A,M,CROSS BORDER FRA LIMITATION FROM TMA LBSF TO RAS SECSI,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,------7,0000,0330
LBUK500A,M,CROSS BORDER FRA LIMITATION FROM RAS LBFRA TO RAS UKODSFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2130,0000
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2030,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2130,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0430
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,2100,0000
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0430
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,-----6-,2030,0000
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2130,0000
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,--3----,0000,0330
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,1------,2130,0000
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0330
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,------7,2030,0000
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,-----6-,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,------7,2030,0000
LEGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS HISPAFRA1 TO CTA GMMM BETWEEN FLS 245-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
LEGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS HISPAFRA1 TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
LELPPO500A,M,CROSS BORDER FRA LIMITATION FROM RAS HISPAFRA1 TO OCA LPPO AND FROM OCA LPPO TO RAS HISPAFRA1 BETWEEN FLS 245-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
LFBBLU500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFBBFRAL TO RAS LFFRASW,Y,Y,05/10/2023,11/12/2036,Y,1234567,0000,0000
LFBBMM500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRASW TO RAS LFMMFRA,Y,Y,18/05/2023,22/02/2024,Y,1234567,0000,0000
LFBBRR500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRASW TO RAS LFRRE,Y,Y,14/07/2022,11/12/2036,Y,1234567,0000,0000
LFFFUL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRAC TO RAS LFFFFRAL,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
LFFRAW500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRANW TO RAS LFFRASW AND FROM RAS LFFRASW TO RAS LFFRANW,Y,Y,27/01/2022,11/12/2036,Y,1234567,0000,0000
LG100B,F,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,2100,0000
LFYX500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFNE TO RAS EDYYFRA,Y,Y,15/06/2023,22/02/2024,Y,1234567,0000,0000
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0400
LGHL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS HLFRA AND FROM RAS HLFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,2100,0000
LGHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO CTA HECC,Y,Y,05/10/2023,02/11/2023,Y,-2-----,2100,0000
LGHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO CTA HECC,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,---4---,0000,0400
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,2100,0000
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,2100,0000
LGLC501A,M,CROSS BORDER FRA LIMITATION FROM RAS LGNFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2130,0000
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,2100,0000
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,0000,0400
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,0000,0400
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LGLG500D,M,CROSS BORDER FRA LIMITATION FROM RAS LGNFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-----6-,0000,0400
LGLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LTDCT,Y,Y,05/10/2023,02/11/2023,Y,-----6-,0000,0400
LGLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LTDCT,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LGSEE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS SEEFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
LH100A,M,EN-ROUTE FRA LIMITATION IN RAS LHFRA,Y,Y,09/09/2021,11/12/2036,Y,1234567,0000,0000
LI100A,M,EN-ROUTE FRA LIMITATION IN RAS LIFRA BETWEEN FLS 305-UNL,Y,Y,05/10/2023,21/03/2024,Y,1234567,0000,0000
LIEDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS EDMMFRAS,Y,Y,25/03/2021,11/12/2036,Y,----5--,0000,0300
LIEDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS EDMMFRAS,Y,Y,25/03/2021,11/12/2036,Y,-----6-,2130,0000
LIEDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS EDMMFRAS,Y,Y,25/03/2021,11/12/2036,Y,--3----,2130,0000
LIEDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS EDMMFRAS,Y,Y,25/03/2021,11/12/2036,Y,1------,0000,0300
LIEDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS EDUUFRAE,Y,Y,01/12/2022,11/12/2036,Y,1234567,0000,0000
LJLJPZ500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI3 TO RAS LJPZFRA,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
LJMBLJ501A,M,CROSS BORDER FRA LIMITATION FROM RAS LJMBFRA TO RAS SECSI3,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
LJPZLJ501A,M,CROSS BORDER FRA LIMITATION FROM RAS LJPZFRA TO RAS SECSI3,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
LKLKPR500A,M,CROSS BORDER FRA LIMITATION FROM RAS LKAAFRA TO RAS LKPRAPP,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
LLLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LLDCT TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0330
LMLI500A,M,CROSS BORDER FRA LIMITATION FROM RAS LMFRA TO RAS LIFRA,Y,Y,10/08/2023,21/03/2024,Y,1234567,0000,0000
LMLM500D,M,CROSS BORDER FRA LIMITATION FROM RAS LMNONFRA TO RAS LMFRA,Y,Y,05/10/2023,21/03/2024,Y,1234567,0000,0000
LOEDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDMMFRAS,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LOLOLJ500A,M,CROSS BORDER FRA LIMITATION FROM TMA LOWIC TO RAS SECSI,N,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LPGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,1------,0000,0600
LRLH555Y,M,CROSS BORDER FRA LIMITATION FROM CTA LRBB TO RAS LHFRA BETWEEN FLS GND-105,Y,Y,15/06/2023,11/12/2036,Y,1234567,0000,0000
LRLY501A,M,CROSS BORDER FRA LIMITATION FROM CTA LRBB TO RAS SECSI BETWEEN FLS 205-245,Y,Y,15/06/2023,11/12/2036,Y,----5--,0000,0500
LRLY501A,M,CROSS BORDER FRA LIMITATION FROM CTA LRBB TO RAS SECSI BETWEEN FLS 205-245,Y,Y,15/06/2023,11/12/2036,Y,----5--,1900,0000
LRSEE500D,M,CROSS BORDER FRA LIMITATION FROM RAS LRFRA TO RAS SEEFRA,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LSLFF500A,M,CROSS BORDER FRA LIMITATION FROM RAS LSASFRA TO RAS LFFRAC,Y,Y,01/12/2022,11/12/2036,Y,1234567,0000,0000
LTLB501B,M,CROSS BORDER FRA LIMITATION FROM CTA LTAAN TO RAS LBFRA,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LUSEE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LUFRA TO RAS SEEFRA,Y,Y,24/02/2022,11/12/2036,Y,1234567,0000,0000
NEBO500A,M,CROSS BORDER FRA LIMITATION FROM RAS NEFRAX TO RAS ENOBDCT AND FROM RAS ENOBDCT TO RAS NEFRAX,Y,Y,14/07/2022,11/12/2036,Y,1234567,0000,0000
NEUU500A,M,CROSS BORDER FRA LIMITATION FROM RAS NEFRAX TO RAS UDCT,Y,Y,12/08/2021,11/12/2036,Y,1234567,0000,0000
OLLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OLBB TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
OLLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OLBB TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,2130,0000
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,----5--,2130,0000
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,-2-----,0000,0400
SECEDU501A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,-2-----,0400,2130
SECLH501A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI3 TO RAS LHFRA,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
SECSI100A,M,EN-ROUTE FRA LIMITATION IN RAS SECSI,Y,Y,05/10/2023,21/03/2024,Y,1234567,0000,0000
SEEDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS SEEFRA TO RAS EDUUFRAE,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
SEELH500A,M,CROSS BORDER FRA LIMITATION FROM RAS SEEFRA TO RAS LHFRA,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
SEELK500A,M,CROSS BORDER FRA LIMITATION FROM RAS SEEFRA TO RAS LKAAFRA AND FROM RAS LKAAFRA TO RAS SEEFRA,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
UBUGUD500A,M,CROSS BORDER FRA LIMITATION FROM RAS UBFRA TO RAS FRASC BETWEEN FLS 195-UNL,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
UKODS100A,M,EN-ROUTE FRA LIMITATION IN RAS UKODSFRA BETWEEN FLS 275-UNL,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
UKODS100B,F,EN-ROUTE FRA LIMITATION IN RAS UKODSFRA BETWEEN FLS 275-UNL,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
URUGUD500A,M,CROSS BORDER FRA LIMITATION FROM RAS URFRA TO RAS FRASC BETWEEN FLS 195-UNL,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
YX100A,M,EN-ROUTE FRA LIMITATION IN RAS EDYYFRA,Y,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
YXEB500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EBDCTX,Y,Y,05/12/2019,11/12/2036,Y,1234567,0000,0000
YXEDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EDUUFRAE,Y,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
YXEG500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EGTTNFRA,Y,Y,01/12/2022,11/12/2036,Y,1234567,0000,0000
YXEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EKDCTX,Y,Y,20/05/2021,11/12/2036,Y,1234567,0000,0000
BLEDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO RAS EDUUFRAE,N,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
BLEDWE501A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO CTA EDWW BETWEEN FLS 095-245,N,Y,05/10/2023,11/12/2036,Y,1234567,0000,0000
BLEPLB500A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO TMA EPLB AND FROM TMA EPLB TO RAS BALTFRA,N,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
BLUK500A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO RAS UKNESFRA,N,Y,24/02/2022,11/12/2036,Y,1234567,0000,0000
DTLI500A,M,CROSS BORDER FRA LIMITATION FROM RAS DTFRA TO RAS LIFRA BETWEEN FLS 305-UNL,Y,Y,10/08/2023,21/03/2024,Y,1234567,0000,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,-----6-,2130,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,---4---,2130,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,--3----,0000,0300
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,-2-----,2130,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,--3----,2230,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,1------,0000,0400
DUWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,----5--,2130,0000
DUWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,1------,0000,0300
DUWDME501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,------7,0300,2130
DUWDME501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,-----6-,0300,2130
DUWDME501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,----5--,0300,2130
DUWDME501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAE,Y,Y,23/02/2023,11/12/2036,Y,------7,0400,2230
DUWDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,----5--,0000,0300
DUWDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,------7,2230,0000
DUWDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,--3----,0000,0400
DUWDMS501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,---4---,0300,2130
DUWDMS501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,-2-----,0400,2230
DUWDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,-----6-,2130,0000
DUWDUE501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,-----6-,0300,2130
EDAEDA500F,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAN TO CTA EDWW,N,Y,05/10/2023,11/12/2036,Y,----5--,0300,2130
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,------7,2230,0000
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,--3----,0000,0400
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,1------,0000,0400
EDAEDA500H,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,---4---,0300,2130
EDEEDS500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDMMFRAS,Y,Y,23/03/2023,11/12/2036,Y,---4---,2130,0000
EDEEDS500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDMMFRAS,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0300
EDEEDS500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDMMFRAS,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0300
